62;162.794327617;162.843006492;161.857259274;162.542820096;161.804523826;161.467828274;162.335934877;161.89376843;163.337908387;161.82480669;161.974899888;161.877542138;162.656404138;164.039695501;161.500280857;162.843006492;161.585468888;161.926221013;162.4373492;161.419149399;164.153279543;161.707166076;163.629981637;163.220267773;163.593472481;161.926221013;162.299425721;162.623951554;161.889711857;162.830836773;161.962730169;162.8267802;163.305455804;162.404896617;162.352161169;162.863289356;161.909994721;162.863289356;162.879515648;162.709139585;162.879515648;162.453575492;163.423096418;163.66243422;164.972707272;162.421122909;162.064144492;161.909994721;163.711113095;107.953518391;161.82480669;162.315652013;162.761875033;164.546767116;162.709139585;163.625925064;161.99112618;162.250746846;164.562993407;161.877542138;163.37036097;163.337908387;161.670656919;162.745648742;162.814610481;162.794327617;162.043861628;161.82480669;159.901991129;164.583276272;162.250746846;162.388670325;163.581302762;162.774044752;161.484054565;163.816583991;162.794327617;108.910869598;162.911968231;161.861315846;164.173562407;163.593472481;162.266973138;162.299425721;162.384613752;162.28319943;164.05186522;161.520563722;162.368387461;163.236494064;161.930277586;161.53273344;163.220267773;162.490084648;162.911968231;107.547861099;161.962730169;163.354134679;162.640177846;162.814610481;
63;163.183758616;163.682717085;164.396673918;164.019412637;161.978956461;161.447545409;162.778101325;163.763848543;161.739618659;162.778101325;163.561019897;163.512341022;163.220267773;162.372444034;164.019412637;161.723392367;161.451601982;162.218294263;161.82480669;161.909994721;163.2162112;162.4373492;163.220267773;162.761875033;162.234520555;107.564087391;163.881489158;165.467609167;162.112823367;163.966677189;164.003186345;163.102627158;162.218294263;161.841032982;162.250746846;162.640177846;105.949571371;161.857259274;161.759901524;161.772071242;113.316307783;162.640177846;161.82480669;162.554989815;163.593472481;161.861315846;163.95450747;162.299425721;163.04989171;161.723392367;162.080370784;163.556963325;161.686883211;162.165558815;164.936198115;161.333961368;161.362357378;161.21226418;163.865262866;162.89574194;163.917998314;162.932251096;162.165558815;163.885545731;164.035638928;161.638204336;163.204041481;162.421122909;161.589525461;161.297452211;161.772071242;161.366413951;162.011409044;161.398866534;161.569242597;162.064144492;161.707166076;161.857259274;163.832810283;163.763848543;163.865262866;161.634147763;161.674713492;164.940254688;163.033665419;161.621978045;163.832810283;161.690939784;164.189788699;109.300300598;161.163585305;162.810553908;161.995182753;162.031691909;162.112823367;162.490084648;162.011409044;162.522537231;163.374417543;161.995182753;
64;161.926221013;163.832810283;162.100653648;161.553016305;162.060087919;161.690939784;162.761875033;164.104600668;162.980929971;162.745648742;162.096597075;164.173562407;162.863289356;161.179811597;162.129049659;163.747622252;161.946503878;161.553016305;161.909994721;162.4373492;162.847063065;108.31455338;162.948477387;160.956700087;164.376391053;107.345032454;161.090566993;164.599502563;164.631955147;162.400840044;162.4373492;162.112823367;161.638204336;162.453575492;161.617921472;106.854187131;162.559046388;162.335934877;161.585468888;162.080370784;162.4373492;161.078397274;160.465854764;162.469801784;163.236494064;163.443379283;162.064144492;163.305455804;162.490084648;162.011409044;162.027635336;108.687758088;162.4373492;161.99112618;162.080370784;162.50631094;163.715169668;161.094623566;161.978956461;162.372444034;162.879515648;163.492058158;161.585468888;162.421122909;162.522537231;161.536790013;163.816583991;161.638204336;162.89574194;163.938281178;106.440416694;161.654430628;162.843006492;162.50631094;108.144177318;162.133106232;162.064144492;162.559046388;163.43932271;163.443379283;161.926221013;162.011409044;162.096597075;162.964703679;162.11687994;107.430220485;163.917998314;163.917998314;164.822614074;162.064144492;109.486902952;162.165558815;162.064144492;162.181785107;162.198011398;161.739618659;162.043861628;164.206014991;110.233312368;163.443379283;
65;106.801451683;162.198011398;161.707166076;161.232547045;162.794327617;163.986960053;162.250746846;162.165558815;107.345032454;162.234520555;162.559046388;162.129049659;161.755844951;162.725365877;162.709139585;163.528567314;162.299425721;161.658487201;163.220267773;163.524510741;162.725365877;162.133106232;161.82480669;106.850130558;107.77097261;161.808580399;163.934224606;162.640177846;164.834783792;163.04989171;163.04989171;106.902866006;107.685784578;161.743675232;161.723392367;106.119947433;162.709139585;162.623951554;162.623951554;163.540737033;161.808580399;164.680634022;162.692913294;163.204041481;163.390643835;163.593472481;161.942447305;162.234520555;110.050766587;161.398866534;161.451601982;162.623951554;110.306330681;161.398866534;162.810553908;108.111724734;107.568143964;161.536790013;164.396673918;163.321682096;165.601476073;164.940254688;164.157336116;162.417066336;161.451601982;161.962730169;162.794327617;164.124883533;162.8267802;161.942447305;162.100653648;162.847063065;162.453575492;107.069185495;162.89574194;161.909994721;161.654430628;107.328806162;107.462673068;162.810553908;161.873485565;163.183758616;162.149332523;162.011409044;164.035638928;163.321682096;108.862190723;161.804523826;164.137053251;105.730516434;162.794327617;105.949571371;163.849036574;107.531634808;162.623951554;163.715169668;162.368387461;163.321682096;162.847063065;163.04989171;
66;163.273003221;163.73139596;161.962730169;162.352161169;161.484054565;163.43932271;163.321682096;162.165558815;161.877542138;160.482081056;162.761875033;163.423096418;161.553016305;162.368387461;161.500280857;162.352161169;161.958673596;161.484054565;107.637105703;162.080370784;163.471775293;162.948477387;162.830836773;163.273003221;163.321682096;162.404896617;163.796301126;163.780074835;163.167532325;162.538763523;163.289229512;161.536790013;162.980929971;163.033665419;161.978956461;110.407745004;161.43537569;163.698943377;163.715169668;162.911968231;162.400840044;162.863289356;162.198011398;162.404896617;161.638204336;164.104600668;162.384613752;161.536790013;162.060087919;164.56704998;162.761875033;163.646207929;161.467828274;162.794327617;161.857259274;162.932251096;162.794327617;163.780074835;161.520563722;162.859232783;164.035638928;164.039695501;161.942447305;164.137053251;161.857259274;161.978956461;164.546767116;164.583276272;162.8267802;162.660460711;161.942447305;162.623951554;162.709139585;162.761875033;161.484054565;164.104600668;161.926221013;162.709139585;161.946503878;161.792354107;162.75781846;161.995182753;162.709139585;161.926221013;162.080370784;162.230463982;162.814610481;163.625925064;163.629981637;162.75781846;161.451601982;162.692913294;164.88751924;161.50433743;162.745648742;162.745648742;163.901772022;161.366413951;161.82480669;161.350187659;
67;162.202067971;163.04989171;163.04989171;162.11687994;162.453575492;162.181785107;179.296466231;162.709139585;163.715169668;163.982903481;161.382640243;162.149332523;164.035638928;161.228490472;161.743675232;162.234520555;164.392617345;161.654430628;163.37036097;163.50828445;162.623951554;161.654430628;163.986960053;162.640177846;164.871292949;162.250746846;162.181785107;163.796301126;162.928194523;161.638204336;163.135079741;162.198011398;161.723392367;163.475831866;162.8267802;167.508065343;161.686883211;163.455549002;161.995182753;163.50828445;163.816583991;162.932251096;163.11885345;163.204041481;161.621978045;162.027635336;162.133106232;163.001212835;163.220267773;161.621978045;163.885545731;161.451601982;161.28122592;162.234520555;164.258750439;161.058114409;161.467828274;162.112823367;161.516507149;162.011409044;162.778101325;162.352161169;163.337908387;163.204041481;161.995182753;163.017439127;161.589525461;162.335934877;161.500280857;163.73139596;162.453575492;162.948477387;164.068091512;163.268946648;161.930277586;162.453575492;162.469801784;162.031691909;162.400840044;163.220267773;163.013382554;161.861315846;162.352161169;162.964703679;164.039695501;161.53273344;164.668464303;161.978956461;161.621978045;162.404896617;163.098570585;163.358191252;162.4373492;161.978956461;162.725365877;164.206014991;163.869319439;162.080370784;161.589525461;161.553016305;
68;161.772071242;163.325738668;161.553016305;161.60169518;161.926221013;163.609698772;163.321682096;162.303482294;161.82480669;161.995182753;162.928194523;164.173562407;161.50433743;163.917998314;161.50433743;161.638204336;163.885545731;163.780074835;162.4373492;163.698943377;162.879515648;161.585468888;163.934224606;163.66243422;162.948477387;161.179811597;163.082344294;162.060087919;162.4373492;163.305455804;162.473858356;162.28319943;162.980929971;163.013382554;164.700916886;162.421122909;164.242524147;161.21226418;162.863289356;161.43537569;161.690939784;161.974899888;161.536790013;162.064144492;161.60169518;162.4373492;161.772071242;161.690939784;161.127076149;162.149332523;162.575272679;162.469801784;162.542820096;164.27497673;162.129049659;162.980929971;163.098570585;162.522537231;161.808580399;162.591498971;162.149332523;161.248773336;161.638204336;161.739618659;161.638204336;164.360164762;163.950450897;162.538763523;161.621978045;161.670656919;164.307429314;162.607725263;162.202067971;161.143302441;162.027635336;162.080370784;163.086400867;162.266973138;163.033665419;163.135079741;162.11687994;161.415092826;161.297452211;163.033665419;162.640177846;161.382640243;161.366413951;162.660460711;164.291203022;161.297452211;161.759901524;161.415092826;163.220267773;163.066118002;163.187815189;162.745648742;162.388670325;161.776127815;161.484054565;161.415092826;
69;161.329904795;163.540737033;161.488111138;164.631955147;162.335934877;163.204041481;162.250746846;163.183758616;162.421122909;161.82480669;164.141109824;162.198011398;163.682717085;163.577246189;162.75781846;163.73139596;162.761875033;161.873485565;161.841032982;164.786104918;161.946503878;162.266973138;162.368387461;163.187815189;162.011409044;161.382640243;161.962730169;162.335934877;161.398866534;162.623951554;162.299425721;161.89376843;164.072148085;162.75781846;164.072148085;163.102627158;163.763848543;161.909994721;164.12082696;161.861315846;163.577246189;161.654430628;163.066118002;163.678660512;162.559046388;161.53273344;162.522537231;162.745648742;164.157336116;163.34196496;161.995182753;161.946503878;164.088374376;162.847063065;163.11885345;163.289229512;162.607725263;161.926221013;161.82480669;163.66243422;162.4373492;106.221361756;143.245702744;163.289229512;162.911968231;162.011409044;162.352161169;161.995182753;162.879515648;162.911968231;162.879515648;163.475831866;161.431319118;161.382640243;163.066118002;163.73139596;163.04989171;161.484054565;161.362357378;161.909994721;162.89574194;162.761875033;161.82480669;163.646207929;161.553016305;161.962730169;163.934224606;164.717143178;162.043861628;161.978956461;162.043861628;162.4373492;163.337908387;161.995182753;164.035638928;185.271798134;161.536790013;162.064144492;162.149332523;162.623951554;
70;164.988933563;163.151306033;161.873485565;162.709139585;162.50631094;162.28319943;162.299425721;161.861315846;162.400840044;161.585468888;162.218294263;162.761875033;163.597529054;162.315652013;162.352161169;163.609698772;161.402923107;164.055921793;162.198011398;163.236494064;162.741592169;163.763848543;162.709139585;161.739618659;164.222241282;161.43537569;162.299425721;163.715169668;162.814610481;163.135079741;161.82480669;164.530540824;164.530540824;164.546767116;163.151306033;162.709139585;163.597529054;162.607725263;163.199984908;162.21423769;162.315652013;161.788297534;162.198011398;162.181785107;163.950450897;161.297452211;162.234520555;161.451601982;161.703109503;162.709139585;164.461579084;162.623951554;163.629981637;161.297452211;162.181785107;161.690939784;161.707166076;162.250746846;162.165558815;162.112823367;163.625925064;161.792354107;162.672630429;163.135079741;162.72942245;162.644234419;163.082344294;163.492058158;162.916024804;162.623951554;162.165558815;161.690939784;161.739618659;162.0479182;163.727339387;161.228490472;163.492058158;162.234520555;161.658487201;163.865262866;162.591498971;163.04989171;161.196037889;163.4109267;162.129049659;162.623951554;162.607725263;162.181785107;162.473858356;163.832810283;162.096597075;163.885545731;161.638204336;162.628008127;162.096597075;163.885545731;162.554989815;163.73139596;162.453575492;162.932251096;
71;162.486028075;161.703109503;162.911968231;164.173562407;161.569242597;163.001212835;162.50631094;161.175755024;161.755844951;161.553016305;163.427152991;161.159528732;162.640177846;161.143302441;162.133106232;162.944420815;163.305455804;162.011409044;162.043861628;161.585468888;162.640177846;161.654430628;164.717143178;163.390643835;161.179811597;161.873485565;163.374417543;162.133106232;161.127076149;163.321682096;163.459605575;162.096597075;163.406870127;162.486028075;161.926221013;163.832810283;162.928194523;162.149332523;162.522537231;163.017439127;161.50433743;163.204041481;163.406870127;162.096597075;162.080370784;162.266973138;161.163585305;163.901772022;163.423096418;163.37036097;161.670656919;161.654430628;160.82283318;164.153279543;161.57329917;162.502254367;161.719335794;162.250746846;163.593472481;164.258750439;161.974899888;164.169505835;162.964703679;161.228490472;162.469801784;161.260943055;161.654430628;163.475831866;163.577246189;161.196037889;161.723392367;162.384613752;160.993209243;162.112823367;162.741592169;161.926221013;162.112823367;162.181785107;162.149332523;161.467828274;161.638204336;162.165558815;164.258750439;163.970733762;163.04989171;161.536790013;162.692913294;161.179811597;161.585468888;162.794327617;161.755844951;163.321682096;161.909994721;162.502254367;162.165558815;163.167532325;162.165558815;162.133106232;162.096597075;164.465635657;
